restaurants,cuisine
CAVA,Mediterranean
Chipotle,Fast Food
Jasmin's,Mediterranean
Burger-Fi,Fast Food
Shake Shack,Fast Food
Tasu,Asian
Enrigo's,Italian
Gonza,Mexican
Chanticleer,French
Chef's Palette,American
Sassool,Mediterranean
Sushi Thai,Asian
Lugano Ristorante,Italian
Totopos,Mexican
Doherty's,Irish Pub
Big Mike's BBQ,BBQ
Tribeca Tavern,American
Thai Villa,Asian
City BBQ,BBQ
La Cocina,Mexican
Torerro's,Mexican
Mellow Mushroom,Pizza
The Provincial,American
Pizzeria Veritas,Pizza
Carolina Ale House,American
